model,type,cindex,log_likelihood,aic,n_covariates,violating_vars,time_varying_coefs
Clinical (time-varying),time_varying,0.9685184625154989,-904.2350577635083,1824.4701155270166,8,"['eor', 'age', 'idh']","{'eor': {'interaction_coef': -0.4955785315682525, 'interaction_hr': 0.6092183532749987, 'interaction_p': 1.3340701147171441e-08}, 'age': {'interaction_coef': -0.06277903486936155, 'interaction_hr': 0.9391509703803815, 'interaction_p': 7.297595937694901e-63}, 'idh': {'interaction_coef': -0.7231854038100922, 'interaction_hr': 0.4852042203375175, 'interaction_p': 0.00058364870007728}}"
Clinical (standard),standard,0.7438004657211117,-1237.20299056029,2484.40598112058,5,[],{}
Spatial (time-varying),time_varying,0.8944264674751262,-1149.9403496423665,2351.880699284733,26,"['tumor_burden_index', 'frontal_nc_ratio', 'temporal_ed_ratio', 'parietal_ed_ratio', 'temporal_en_ratio', 'occipital_en_ratio', 'frontal_ed_ratio', 'frontal_en_ratio', 'parietal_nc_ratio', 'occipital_ed_ratio']","{'tumor_burden_index': {'interaction_coef': -11.477387802252961, 'interaction_hr': 1.0361766726222357e-05, 'interaction_p': 0.00010924078393047403}, 'frontal_nc_ratio': {'interaction_coef': -6.0042911858190875, 'interaction_hr': 0.0024681381800800498, 'interaction_p': 0.2384133966619377}, 'temporal_ed_ratio': {'interaction_coef': -3.491125345781732, 'interaction_hr': 0.030466567449337793, 'interaction_p': 0.013329373706177657}, 'parietal_ed_ratio': {'interaction_coef': -3.3375821568149124, 'interaction_hr': 0.035522742393477, 'interaction_p': 0.01078394133196993}, 'temporal_en_ratio': {'interaction_coef': -6.166614356155675, 'interaction_hr': 0.002098328179829347, 'interaction_p': 0.07494427669556666}, 'occipital_en_ratio': {'interaction_coef': 0.07383773873574803, 'interaction_hr': 1.0766320956373097, 'interaction_p': 0.986992877375606}, 'frontal_ed_ratio': {'interaction_coef': -4.782875171290762, 'interaction_hr': 0.008371893702291838, 'interaction_p': 0.003439122266129939}, 'frontal_en_ratio': {'interaction_coef': -9.942643261621916, 'interaction_hr': 4.8080048374053075e-05, 'interaction_p': 0.04162019315331765}, 'parietal_nc_ratio': {'interaction_coef': -8.500492576113544, 'interaction_hr': 0.00020336817003204546, 'interaction_p': 0.1039051783344648}, 'occipital_ed_ratio': {'interaction_coef': -1.6727890309351585, 'interaction_hr': 0.18772277022714962, 'interaction_p': 0.5448660205696634}}"
Spatial (standard),standard,0.6455529682160462,-1305.8306471841463,2643.6612943682926,16,[],{}
Combined (time-varying),time_varying,0.971663592100886,-879.3840494579335,1826.768098915867,34,"['tumor_burden_index', 'eor', 'frontal_nc_ratio', 'temporal_ed_ratio', 'parietal_ed_ratio', 'temporal_en_ratio', 'occipital_en_ratio', 'frontal_ed_ratio', 'frontal_en_ratio', 'age', 'parietal_nc_ratio', 'occipital_ed_ratio', 'idh']","{'tumor_burden_index': {'interaction_coef': -4.929855573032569, 'interaction_hr': 0.007227547058703504, 'interaction_p': 0.10043214909257626}, 'eor': {'interaction_coef': -0.49453426283860125, 'interaction_hr': 0.6098548732419585, 'interaction_p': 8.506979110951755e-08}, 'frontal_nc_ratio': {'interaction_coef': -4.1546068896721176, 'interaction_hr': 0.01569195858828154, 'interaction_p': 0.42127954232595255}, 'temporal_ed_ratio': {'interaction_coef': -2.8086453529556175, 'interaction_hr': 0.06028660417247303, 'interaction_p': 0.06536831074426883}, 'parietal_ed_ratio': {'interaction_coef': -4.065863012394632, 'interaction_hr': 0.017148183790707143, 'interaction_p': 0.004555405753329317}, 'temporal_en_ratio': {'interaction_coef': 0.2513217786235419, 'interaction_hr': 1.2857237361895495, 'interaction_p': 0.9457846026436426}, 'occipital_en_ratio': {'interaction_coef': 4.758316889491665, 'interaction_hr': 116.54959487405782, 'interaction_p': 0.31258057244064974}, 'frontal_ed_ratio': {'interaction_coef': -0.2720290577233754, 'interaction_hr': 0.7618321236610996, 'interaction_p': 0.8719992798945662}, 'frontal_en_ratio': {'interaction_coef': -3.1366040768097, 'interaction_hr': 0.04343003281683683, 'interaction_p': 0.5457666423136561}, 'age': {'interaction_coef': -0.06066899611558713, 'interaction_hr': 0.9411347074685857, 'interaction_p': 1.296659669397922e-53}, 'parietal_nc_ratio': {'interaction_coef': -5.993626860912453, 'interaction_hr': 0.0024946000557797858, 'interaction_p': 0.2681654274694548}, 'occipital_ed_ratio': {'interaction_coef': 4.154805672636282, 'interaction_hr': 63.73957700026923, 'interaction_p': 0.10850888971332243}, 'idh': {'interaction_coef': -0.7596690099503252, 'interaction_hr': 0.46782124556410354, 'interaction_p': 0.00032082021447201776}}"
Combined (standard),standard,0.7519883872138385,-1281.3806188356987,2604.7612376713973,21,[],{}
