Comparison,Delta AUC,95% CI,p-value,Significant
RFECV vs Clinical,-0.0146,"[-0.0246, -0.0048]",0.0018,Yes
RFECV vs Combined,+0.0204,"[0.0077, 0.0330]",0.0016,Yes
Clinical vs Combined,+0.0350,"[0.0212, 0.0486]",0.0000,Yes
