Feature Set,No. Features,ROC-AUC,95% CI,Accuracy,Precision,Recall,F1,Permutation p-value
A_spatial_only,64,0.6322,"[0.5227, 0.7432]",0.6162,0.5750,0.5227,0.5476,0.0086
B_clinical_molecular_only,6,0.7721,"[0.6753, 0.8632]",0.5556,0.5000,0.8864,0.6393,0.0002
C_combined,70,0.7029,"[0.6000, 0.8003]",0.6263,0.5714,0.6364,0.6022,0.0004
