feature,risk_probability
frontal_ed_ratio,0.4871060171919771
frontal_en_ratio,0.5714285714285714
frontal_nc_ratio,0.5604395604395604
temporal_ed_ratio,0.46774193548387094
temporal_en_ratio,0.5117647058823529
temporal_nc_ratio,0.49074074074074076
parietal_ed_ratio,0.4448979591836735
parietal_en_ratio,0.475
parietal_nc_ratio,0.5230769230769231
occipital_ed_ratio,0.4393939393939394
occipital_en_ratio,0.5357142857142857
occipital_nc_ratio,0.4857142857142857
